DATAFLOW,LAST UPDATE,freq,unit,landcover,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITF3,2022,27.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITF4,2018,42.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITF4,2022,63.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITF5,2018,51.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITF5,2022,47.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITG,2009,98.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITG,2022,22.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITG1,2022,24.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITG2,2022,36.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITH,2009,8.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITH,2012,8.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITH,2015,6.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITH,2018,8.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITH,2022,10.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITH1,2018,101.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITH3,2018,12.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITH3,2022,13.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITH4,2018,12.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITH4,2022,26.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITH5,2018,18.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITH5,2022,19.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITI,2009,11.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITI,2012,9.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITI,2015,8.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITI,2018,10.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITI,2022,20.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITI1,2018,30.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITI1,2022,38.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITI2,2018,18.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITI2,2022,72.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITI3,2018,15.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITI3,2022,20.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITI4,2018,64.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B30,ITI4,2022,39.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,IT,2009,10.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,IT,2012,8.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,IT,2015,8.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,IT,2018,9.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,IT,2022,16.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITC,2009,57.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITC,2012,42.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITC,2015,55.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITC,2018,36.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITC,2022,38.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITC1,2018,42.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITC1,2022,46.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITC4,2018,70.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITC4,2022,71.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITF,2009,31.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITF,2012,23.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITF,2015,28.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITF,2018,25.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITF,2022,28.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITF1,2018,72.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITF1,2022,40.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITF2,2018,34.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITF2,2022,17.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITF3,2018,100.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITF3,2022,27.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITF4,2018,45.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITF4,2022,63.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITF5,2018,100.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITG,2022,36.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITG2,2022,36.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITH,2009,53.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITH,2012,47.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITH,2015,42.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITH,2018,27.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITH,2022,40.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITH3,2018,60.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITH3,2022,42.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITH4,2018,50.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITH4,2022,62.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITH5,2018,38.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITH5,2022,53.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITI,2009,12.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITI,2012,9.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITI,2015,9.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITI,2018,11.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITI,2022,22.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITI1,2018,32.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITI1,2022,40.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITI2,2018,22.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITI2,2022,76.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITI3,2018,15.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITI3,2022,20.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITI4,2018,79.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B31,ITI4,2022,50.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,IT,2009,28.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,IT,2012,22.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,IT,2015,32.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,IT,2018,28.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,IT,2022,30.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITC,2009,56.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITC,2012,57.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITC,2015,56.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITC,2018,70.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITC,2022,84.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITC4,2018,70.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITC4,2022,84.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITF,2009,64.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITF,2012,63.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITF,2015,95.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITF,2018,72.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITF,2022,46.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITF3,2022,42.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITF5,2018,72.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITF5,2022,76.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITG,2022,24.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITG1,2022,24.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITH,2009,58.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITH,2012,40.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITH,2015,56.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITH,2018,57.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITH,2022,44.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITH3,2018,82.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITH3,2022,57.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITH4,2018,70.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITH4,2022,38.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITH5,2022,87.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITI,2009,48.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITI,2012,36.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITI,2015,69.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITI,2018,41.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITI,2022,65.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITI1,2018,100.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITI1,2022,25.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITI2,2018,71.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITI3,2018,71.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITI3,2022,32.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITI4,2018,100.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B32,ITI4,2022,93.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B33,IT,2009,8.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B33,IT,2012,8.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B33,IT,2015,5.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B33,IT,2018,8.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B33,IT,2022,10.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B33,ITC,2009,20.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B33,ITC,2012,22.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B33,ITC,2015,11.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B33,ITC,2018,18.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B33,ITC,2022,35.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B33,ITC1,2018,37.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B33,ITC1,2022,49.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B33,ITC4,2018,20.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B33,ITC4,2022,46.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B33,ITH,2009,9.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B33,ITH,2012,8.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B33,ITH,2015,6.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B33,ITH,2018,9.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B33,ITH,2022,10.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B33,ITH3,2018,12.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B33,ITH3,2022,13.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B33,ITH4,2018,13.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B33,ITH4,2022,27.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B33,ITH5,2018,21.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B33,ITH5,2022,21.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B33,ITI,2015,97.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B34,IT,2022,0.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B35,IT,2015,55.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B35,IT,2018,38.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B35,IT,2022,19.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B35,ITC,2015,98.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B35,ITF,2018,52.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B35,ITF2,2018,71.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B35,ITF3,2018,100.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B35,ITF4,2018,80.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B35,ITF5,2018,100.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B35,ITH,2015,97.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B35,ITH,2018,64.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B35,ITH3,2018,78.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B35,ITH5,2018,100.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B35,ITI,2015,95.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B35,ITI,2018,72.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B35,ITI,2022,28.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B35,ITI1,2018,100.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B35,ITI2,2022,38.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B35,ITI3,2018,100.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B35,ITI3,2022,42.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B36,IT,2009,26.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B36,IT,2012,26.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B36,IT,2015,25.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B36,IT,2018,27.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B36,IT,2022,31.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B36,ITF,2009,67.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B36,ITF,2012,54.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B36,ITF,2015,55.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B36,ITF,2018,41.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B36,ITF,2022,38.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B36,ITF3,2018,41.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B36,ITF3,2022,38.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B36,ITH,2009,33.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B36,ITH,2012,49.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B36,ITH,2015,32.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B36,ITH,2018,70.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B36,ITH3,2018,70.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B36,ITI,2009,55.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B36,ITI,2012,38.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B36,ITI,2015,57.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B36,ITI,2018,36.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B36,ITI,2022,47.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B36,ITI1,2022,70.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B36,ITI2,2018,36.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B37,IT,2009,48.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B37,IT,2012,56.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B37,IT,2015,22.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B37,IT,2018,44.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B37,IT,2022,46.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B37,ITC,2009,100.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B37,ITC,2012,100.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B37,ITC,2018,100.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B37,ITC1,2018,100.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B37,ITF,2015,35.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B37,ITF,2018,75.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B37,ITF,2022,44.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B37,ITF1,2022,85.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B37,ITF2,2018,100.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B37,ITF2,2022,45.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B37,ITF4,2018,102.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B37,ITG,2009,98.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B37,ITH,2009,93.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B37,ITH,2015,46.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B37,ITH,2018,77.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B37,ITH,2022,81.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B37,ITH1,2018,101.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B37,ITH3,2022,88.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B37,ITH5,2018,100.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B37,ITI,2009,96.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B37,ITI,2012,68.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B37,ITI,2015,36.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B37,ITI,2018,100.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B37,ITI,2022,92.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B37,ITI3,2018,100.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B37,ITI4,2022,92.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B40,IT,2009,6.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B40,IT,2012,5.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B40,IT,2015,4.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B40,IT,2018,7.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B40,IT,2022,10.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B40,ITC,2009,16.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B40,ITC,2012,15.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B40,ITC,2015,15.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B40,ITC,2018,18.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B40,ITC,2022,31.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B40,ITC1,2018,30.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B40,ITC1,2022,34.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,CVA,B40,ITC3,2018,55.2,,
