DATAFLOW,LAST UPDATE,freq,na_item,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF6,2005,-0.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF6,2006,0.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF6,2007,0.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF6,2008,-1.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF6,2009,-4.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF6,2010,-1.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF6,2011,-1.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF6,2012,-4.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF6,2013,-3.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF6,2014,-1.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF6,2015,1.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF6,2016,-0.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF6,2017,0.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF6,2018,-1.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF6,2019,-0.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF6,2020,-8.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF6,2021,7.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF6,2022,3.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF6,2023,1.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITF6,2024,-0.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG,2001,2.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG,2002,-0.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG,2003,0.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG,2004,0.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG,2005,1.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG,2006,1.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG,2007,-0.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG,2008,-1.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG,2009,-4.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG,2010,-0.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG,2011,-1.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG,2012,-2.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG,2013,-2.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG,2014,-1.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG,2015,1.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG,2016,-0.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG,2017,0.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG,2018,-0.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG,2019,0.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG,2020,-8.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG,2021,8.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG,2022,7.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG,2023,1.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG,2024,1.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG1,2001,2.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG1,2002,-0.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG1,2003,-0.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG1,2004,0.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG1,2005,2.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG1,2006,1.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG1,2007,-0.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG1,2008,-1.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG1,2009,-4.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG1,2010,-0.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG1,2011,-1.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG1,2012,-2.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG1,2013,-2.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG1,2014,-2.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG1,2015,0.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG1,2016,0.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG1,2017,0.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG1,2018,-1.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG1,2019,0.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG1,2020,-8.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG1,2021,8.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG1,2022,7.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG1,2023,0.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG1,2024,1.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG2,2001,2.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG2,2002,-0.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG2,2003,1.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG2,2004,1.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG2,2005,-0.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG2,2006,1.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG2,2007,0.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG2,2008,0.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG2,2009,-3.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG2,2010,-0.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG2,2011,0.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG2,2012,-1.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG2,2013,-3.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG2,2014,-0.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG2,2015,2.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG2,2016,-2.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG2,2017,0.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG2,2018,0.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG2,2019,1.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG2,2020,-9.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG2,2021,8.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG2,2022,6.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG2,2023,3.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITG2,2024,1.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH,2001,1.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH,2002,-0.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH,2003,0.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH,2004,2.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH,2005,1.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH,2006,2.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH,2007,2.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH,2008,-1.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH,2009,-5.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH,2010,2.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH,2011,1.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH,2012,-2.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH,2013,-0.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH,2014,0.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH,2015,0.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH,2016,1.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH,2017,2.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH,2018,1.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH,2019,0.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH,2020,-8.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH,2021,9.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH,2022,4.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH,2023,0.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH,2024,0.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH1,2001,0.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH1,2002,-1.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH1,2003,0.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH1,2004,3.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH1,2005,-0.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH1,2006,3.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH1,2007,2.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH1,2008,0.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH1,2009,-1.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH1,2010,2.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH1,2011,2.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH1,2012,1.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH1,2013,-0.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH1,2014,0.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH1,2015,2.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH1,2016,0.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH1,2017,1.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH1,2018,3.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH1,2019,1.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH1,2020,-8.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH1,2021,6.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH1,2022,6.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH1,2023,2.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH1,2024,-1.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH2,2001,1.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH2,2002,-0.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH2,2003,0.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH2,2004,0.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH2,2005,0.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH2,2006,1.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH2,2007,1.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH2,2008,-1.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH2,2009,-2.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH2,2010,2.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH2,2011,0.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH2,2012,-1.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH2,2013,0.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH2,2014,0.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH2,2015,-0.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH2,2016,1.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH2,2017,1.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH2,2018,2.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH2,2019,1.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH2,2020,-7.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH2,2021,7.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH2,2022,5.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH2,2023,0.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH2,2024,0.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH3,2001,0.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH3,2002,-1.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH3,2003,1.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH3,2004,2.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH3,2005,1.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH3,2006,1.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH3,2007,1.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH3,2008,-2.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH3,2009,-5.6,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH3,2010,1.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH3,2011,1.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH3,2012,-3.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH3,2013,-0.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH3,2014,0.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH3,2015,1.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH3,2016,1.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH3,2017,2.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH3,2018,0.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH3,2019,0.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH3,2020,-9.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH3,2021,9.4,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH3,2022,4.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH3,2023,0.5,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH3,2024,-0.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH4,2001,2.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH4,2002,-0.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH4,2003,-3.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH4,2004,0.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH4,2005,2.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH4,2006,2.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH4,2007,1.8,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH4,2008,-2.9,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH4,2009,-7.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH4,2010,3.0,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH4,2011,0.2,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH4,2012,-4.7,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH4,2013,0.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH4,2014,-0.3,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH4,2015,2.1,e,
ESTAT:NAMA_10R_2GVAGR(1.0),23/03/26 23:00:00,A,B1GQ,PCH_PRE,ITH4,2016,-0.4,e,
